"","V1","V2","V3","V4","V5","V6","V7"
"255",255,2.94575456503612e-14,-2.39333176021017e-14,1,-1.97366218329274e-14,9.81657290766074e-15,1
"256",256,513.995716490507,101.68803386588,-9.23551100331615,-74.8601711864035,-45.2254857448967,-64.6844772203453
"257",257,5.10263830276992e-14,-3.96459026227918e-14,1,3.54755680628324e-14,-2.90569250110176e-14,0.999999999999999
"258",258,31.4445350022544,47.6544965919141,-0.198563976853892,-69.3062001988493,-24.146464196003,-2.88106644763162
"259",259,NA,172.108140906171,5.11163965284536,-89.901578655906,-23.1919044740827,-3.81456029501187
"260",260,59.0411157572482,-22.6386651539025,0.616015592559799,165.906927424591,5.1133837354351,0.798560820751452
"261",261,114.359199388087,29.9948226356271,4.48764660452198,-140.679605168155,133.063067495672,11.6275229553492
"262",262,2.49534408019105e-14,-2.1344554047581e-14,1,-2.68339969176415e-14,3.23197010654674e-15,1
"263",263,9.81523593646568,-52.7963934912279,2.09765556635256,8.45018409996495,-8.89473561234859,1.25135496085194
"264",264,31.8169836299597,-71.7489461957327,-0.868077092036843,129.24299057309,-39.2616547130843,2.57654132271707
"265",265,NA,-49.6931322976396,11.0895667333922,15.5471082180964,60.7562671072347,-2.34699407445559
"266",266,4.84762304849051e-14,1.13037320599545e-13,0.999999999999999,-8.48591718714775e-14,2.38128010907422e-14,0.999999999999993
"267",267,59.5145868205466,31.8905005288085,-0.211654264702883,-203.740401766945,-56.3716056715559,-6.2651620330444
"268",268,35.4398128674524,70.6357482914744,-0.143358384157501,20.3504644242901,-9.80639694101109,1.75695025856791
"269",269,7.31739364755086,5.59118966771829,0.728554391629441,13.2732553477699,-8.35345249703841,0.7972795608239
"270",270,49.6434876256213,179.239605959708,2.24248418598022,-23.7403298036183,-171.271294355385,-18.5660886009996
"271",271,5.72205431325778,25.5962760334393,0.529088208573885,40.9558667369945,-15.094711642398,3.91880313795882
"272",272,NA,51.0232396963268,2.63299161196354,22.4303701577048,82.9600485869714,1.63123297982599
"273",273,13.3611632663221,-69.6518036214152,2.67089008776298,28.8215027820498,-18.4034617833831,1.15229777078748
"274",274,1.46677838558555e-14,1.9795558499378e-15,1,3.74088989529685e-14,1.22282741439157e-15,0.999999999999998
"275",275,1.97350423954223e-14,-5.52309901794033e-14,1,2.8340352707962e-14,6.17931262941097e-15,0.999999999999998
"276",276,3.40764325081915e-14,-1.4661274173924e-14,1,4.22125603626969e-14,1.37716848967067e-14,1
"277",277,24.6858180500887,74.5193889193134,-1.45876591371106,84.3244005541298,1.44003181769553,-1.02966348619093
"278",278,62.0770012764723,22.7966143004551,-1.03242944152776,133.267658496991,43.6561485728887,-5.06256093522574
"279",279,7.40124997946611e-14,-5.76048058745868e-14,1,-7.66880476463086e-14,9.45694099372987e-15,1
"280",280,24.541988661271,10.7925089105024,0.678801634289071,14.5518725394594,-9.70624521378022,2.05786308476215
"281",281,18.0033348531527,-37.4824107170711,1.3407350469843,72.8551324398926,-23.852063110242,2.83025434980406
"282",282,134.110490241046,31.8489758308945,-0.303777509837974,20.7554053101131,73.9137988939447,-24.9788491920371
"283",283,53.605309836389,-108.945912956733,3.05787881499155,98.6083896618228,-67.680030089666,2.89771945732371
"284",284,205.490486532154,106.724779991063,6.01299588404383,-37.1399293036459,-92.1759710634219,40.4513698460287
"285",285,32.0667272458283,32.3187931186688,1.81701766207043,-146.950796779267,36.8846352040061,-2.41167462183228
"286",286,67.1710352144711,112.410173267985,-3.43654626379068,-18.1104105979196,-70.9360249270404,-3.86038466545915
"287",287,1.4210854715202e-14,-3.63576158941091e-14,1,-3.44913417898302e-15,-1.25989468017182e-15,1
"288",288,NA,34.7433786451785,0.70436004955561,0.619853694516855,-18.7555950076461,0.758151920120226
"289",289,170.981215727519,-9.51345346743957,-0.222632541063032,78.2001391861491,-50.8149371768655,7.7856544242014
"290",290,144.282933179701,-9.89838611954991,4.0628395951011,72.9260018355372,48.1954648292212,7.60960939987748
"291",291,12.9693347102141,-92.3867317213725,2.82471922965704,40.937951131445,-21.4344124577009,4.53349060424303
"292",292,68.9872622909508,-67.1964101236406,3.96794871809977,-110.513769867997,-13.6514268158171,9.08830926042528
"293",293,278.049621428669,37.9249043850594,-8.90967480554054,96.8347749328008,11.9627203256749,2.47728315613796
"294",294,48.6141932681372,-8.52581989257812,3.5180600907104,-67.2220963248383,47.8782449497506,14.6411183690042
"295",295,53.9918264842678,-57.8904210671096,2.39100697064455,42.0002630885329,26.5032162773364,-2.03080335452361
"296",296,NA,-2.0683096755169,-4.88723102369187,-32.5001031692998,93.9091613278216,37.9325431933741
"297",297,3.69208835785644e-14,-7.14233801761597e-14,1,1.70809853983647e-14,-4.37529551821761e-15,1
"298",298,NA,30.914577308653,-60.9189340007062,66.8156886181571,4.3616790252614,15.5740698343832
"299",299,75.661455404585,65.8683863629763,0.127370455414235,-88.4849680634574,-52.8562390540739,6.77336878026922
"300",300,53.4543316848203,-89.3510137593836,7.13758779335249,42.5664078899613,-150.75082933668,-29.5624521189372
"301",301,4.44680934576017e-14,2.18129442793989e-14,0.999999999999998,4.30789550083426e-15,7.23122676948638e-15,0.999999999999994
"302",302,66.708309131519,135.563229787068,-3.84858339287214,87.8057432835318,7.96093332225583,-10.2116462401928
"303",303,1.64349010933341e-14,-2.56111816230433e-14,1,1.94447914149321e-14,-5.56711525822442e-15,1
"304",304,0.530761029763819,-0.191283230521256,1.00980137219706,-0.0341412860074413,-0.467396675537459,1.02831852338496
"305",305,38.4165722697469,72.4599097443731,-0.173290334357354,1.63023158124628,-2.01332043148044,9.69632589307713
"306",306,36.0529445602106,42.9039519472753,2.00999027392643,-56.7141622824598,-0.615504304587691,-2.83423124211898
"307",307,10.9589102007254,14.5360519999304,1.09832321963666,-15.8422147292673,-23.1132630073263,1.08358891431188
"308",308,32.7631195120838,8.10558733924459,0.925434737380158,-71.8320239420233,14.6585986889689,-3.09187499059858
"309",309,28.2135874206444,4.03773747338795,1.86819882274348,-50.8420009866657,-27.0179859397562,-0.548201656489073
"310",310,19.1055315148986,25.870405761611,0.912727354965026,-38.173085654451,1.34374408623564,0.59578328793267
"311",311,224.877515190723,93.2123406182734,-7.41870579937915,-245.495909302161,65.1958341977718,50.730173172208
"312",312,1.28542017383394e-14,-1.01815544116102e-14,1,2.23357376962505e-15,-6.44460786025613e-15,1
"313",313,134.406738340945,135.168233165434,-4.87254069583344,113.589410335943,-91.7225764410902,-39.2510221846092
"314",314,3.71231397526283,19.1718896779997,0.350538052394827,5.58048981595418,-11.1464057005956,0.62147471862585
"315",315,3.06989548373236e-14,7.81345475640619e-14,0.999999999999999,-1.95244941219177e-15,-4.84438766626716e-15,1
"316",316,3.21711906470676e-14,9.41833532391131e-14,0.999999999999999,1.35371987058517e-14,1.69974720694218e-15,1
"317",317,124.798755766228,6.42616877826869,1.83974383533622,-103.06549596857,135.760889574174,-12.1374681279252
"318",318,100.348670016072,-85.7184632038654,1.18683918277628,54.8112650806385,-110.670878022633,0.494706661466376
"319",319,7.84417940942448e-15,1.01440893495117e-14,1,-2.35085618852086e-14,2.60417243993408e-16,1
"320",320,19.8335287711244,72.6178332299707,4.15575426734397,-30.4005846432071,89.001907314226,-19.3900222651983
"321",321,7.87308470346931,-61.5972985632573,1.72641369233146,8.91521291901405,-3.71678957239098,1.85610707643535
"322",322,NA,25.4107955965068,1.62326788325211,-61.4495401760668,-35.3492484776334,6.04211747113653
"323",323,1.98886248081868e-14,2.36210213696172e-14,1,1.35316198283259e-15,-1.94264097587558e-15,1
"324",324,10.7605762085604,79.6565754532512,0.644852716179518,-34.2304900427392,40.0871341817081,-6.08943041518348
"325",325,66.0842502905106,-33.822914466525,8.9130146297297,-144.547787066192,-25.626847775482,-19.7680369337946
"326",326,162.985403063225,-81.3769342657344,3.7486634979954,72.3219236748846,59.7400502117065,-42.056719339541
"327",327,32.1437627839335,46.6806263672353,2.65851950809183,-119.572214524731,37.1232314491161,1.02406731658312
"328",328,54.4256610368587,117.448581764797,-1.03209134703383,-43.3507803117993,13.4399810835135,0.133734231786748
"329",329,222.990325628775,-125.199202744773,14.9398155822007,-105.389961423582,104.625308469904,-3.2047810844857
"330",330,81.6748915272064,-35.7261780396791,-2.32796617307598,-102.571337017141,112.811581743022,13.0879443932694
"331",331,23.3229606335262,-74.8787858046554,3.07767654423055,-83.1680748628094,-41.4112472512449,-1.84901347502398
"332",332,2136.61745397407,135.720089220386,-78.536596479159,74.6002802663307,23.6268062348949,-3.294392682417
"333",333,481.712906267495,78.7937355544683,-26.9973105224846,-44.1773915856737,-152.723313355291,18.4094752342584
"334",334,262.129563538032,-96.6687912478558,11.2056393329479,-90.786541520774,49.0062592867171,79.7274718118514
"335",335,1.57511319739532,5.35520808785233,0.495284028859019,7.87109958189564,-4.16403592443575,0.610155196200461
"336",336,8.0380535675393,-8.62818783401439,1.03798682393471,-58.3295996242632,0.607688725974754,1.47975150298774
"337",337,NA,11.2976793873886,-26.3238396898539,-89.7543661275973,37.2118349519006,171.21320779157
"338",338,75.6269711899743,12.810795857787,0.200392959663864,40.5971217195078,81.380538424015,-5.09237124923216
"339",339,64.990688864317,204.142255888182,-0.527596304152191,-92.2471055263096,10.153766341119,0.0247680820892497
"340",340,2.27484670653867e-14,-1.00238249565323e-14,1,-4.21892761341248e-14,1.44927858246926e-14,1
"341",341,1177.27312501616,34.9077618629403,-53.2902469201067,25.5357997489008,-71.8194507938545,151.389106377952
"342",342,661.437231131934,-62.2126641921207,6.3604599180756,-89.0532218026425,-31.7050906742275,112.465420335187
"343",343,44.459338900942,-45.5630006514289,1.67687485098656,104.582551059067,5.18688309551013,-0.347762975321134
"344",344,505.655531023917,-34.0241078223292,8.1842046948141,-68.7340114892695,73.6628531149245,-75.0252951036738
"345",345,55.6432616508332,185.161327097692,-3.17130319475147,32.5201420989229,-14.0662573013778,0.613227226218577
"346",346,49.9279256377655,50.417611904946,-1.26709179871995,-17.4431200391682,-47.7175126123891,0.97424914519412
"347",347,16.6175840872796,136.080549237052,-2.90346185801987,26.2661243048918,21.2172335682997,-1.25802475714393
"348",348,1.7644747204968e-14,4.72764116628537e-14,1,-6.15348463715338e-14,8.14628488482216e-15,0.999999999999996
"349",349,79.3786273347076,94.5533169935899,0.637785767095082,1.64023605750393,116.241070076542,3.73551459140417
"350",350,6.43225305036184,-7.73374647149349,1.11408244079579,-1.24231689650575,3.77043398846447,1.80654196934361
"351",351,1.69029901776432e-14,-2.17809534090577e-14,1,2.09849200904598e-14,1.4675708609475e-15,1
"352",352,3.31945916138866e-14,-4.01683176216594e-14,1,1.60468275277221e-15,7.98838444225139e-15,1
"353",353,2.29418394197906e-14,-1.08926826442959e-14,1,1.15621768226251e-14,-2.94896038179085e-15,1
"354",354,181.059290431487,-37.9713156223178,7.62387324131529,-66.6778285369732,125.584203677308,25.7279393967248
"355",355,25.3410629436151,22.9657931450501,1.44488297882116,-54.9227701020438,42.2977666934252,0.268124593917927
"356",356,29.3122140546077,77.628473451878,-1.28882887799921,-100.675437809962,-15.9521982768653,8.86765948798238
"357",357,37.5843759624523,75.1957300041058,4.52011117511827,58.2105280866531,89.2161294163877,16.1939206662287
"358",358,218.308256193528,233.585113135883,-0.798638016344706,-264.227693527533,95.6961267438754,-22.0973125530997
"359",359,165.665316439072,-219.468679286753,3.41828280852996,102.161340199271,-74.9995500931861,33.7464774815436
"360",360,72.0101081902236,-134.669758995677,5.64590520991066,69.6915968492014,-40.6113034266095,-20.5935228813582
"361",361,10.6798312257133,-10.7301385759524,0.459481320322013,5.27130291654912,-23.5837333899813,1.22713030379164
"362",362,NA,21.5760614774899,-9.72324508527534,58.672239506637,-59.4097360759168,8.00743014397395
"363",363,13.7526797969099,-33.1723928866882,0.861725840659686,48.504761300299,-20.1974394515656,1.55384399710039
"364",364,2.86832487473897,6.33725968680754,0.51899806619154,13.0489203264943,-1.98061236625176,1.49362264323357
"365",365,2.70047788598792e-14,1.01988570279264e-13,0.999999999999999,-6.57989350181263e-14,3.15431474872985e-14,1
"366",366,1.39253852165344e-14,1.2536439349543e-14,1,2.56411585313695e-15,-1.25200294352514e-14,1
"367",367,53.0906045199869,114.868407109539,-1.67246339333153,-46.2583437849166,-65.9849816119531,3.08861784024721
"368",368,7.31503186265381,-94.7941359869362,2.84516073370217,-11.7073341453379,6.94460104218335,2.14476634417941
"369",369,22.879132045994,-82.9655367134906,5.23770579172012,-93.0002615141042,-75.8767203130915,-1.67541373804196
"370",370,99.1398269586122,-221.293508258304,5.42515941145445,-88.0559547452255,-31.4205947968886,7.72578934466881
"371",371,101.39550741398,73.1590678523232,-4.25309801359289,-118.892919015964,15.6180949495304,30.4650121144775
"372",372,1.34112000354327e-14,3.54745389602575e-15,1,-3.4811069002412e-15,-8.42233958060785e-15,1
"373",373,2.41365651762159e-14,-2.55863236395416e-14,1,-4.82709619704376e-14,6.81305939566256e-15,1
"374",374,140.50856083423,38.1972694661045,-7.8591920769341,69.0946027324652,-68.6115642733926,-1.0779770410763
"375",375,14.2157726343125,86.5213955296695,-1.73945347781282,-22.1059177037664,21.77132299136,3.76725151055677
"376",376,1697.12266605482,-19.2359120510449,43.3262330906447,-76.2626276141751,122.450670378511,-108.610313190554
"377",377,NA,-111.596910909652,5.89726509390114,60.539546098222,-87.9101819469468,-55.8745013621557
"378",378,64.0772912135183,57.6002908230509,-1.29364969764184,190.535138735403,25.6266434757798,-16.8216626480629
"379",379,3.72369719841514e-14,7.40020936215473e-14,1,-8.05220683005162e-14,2.11307981329721e-14,1
"380",380,1.35495183321494e-14,-2.73895190705709e-15,1,-2.39404476114686e-14,-3.92167443418857e-17,1
"381",381,1.7246752149194,-14.7516632920233,1.18659145958096,8.7139727676933,-4.49135040095105,0.90177341738852
"382",382,143.207245026654,-48.5492609971143,5.08222556077759,-136.591081466834,-16.1912693669864,10.435031279062
"383",383,104.564046401344,-67.6320421014394,1.67403622139252,106.338507424485,105.828343485595,31.8017659078675
"384",384,8.44770108303569,-2.79199757061226,1.47212557398897,-17.0308607272107,-6.28999935142397,-0.374636085170939
"385",385,NA,188.535348848498,-20.3897572799078,29.929572921456,80.8910062767207,4.24383714606414
"386",386,404.320397244277,102.888066155764,-4.31863215254128,-15.185552791258,13.4024511699647,62.9955513601732
"387",387,141.60722396747,-26.053136738995,7.4731677991437,144.484175821538,109.470423985576,39.400460062927
"388",388,1783.96826463448,43.0160146310234,-52.8021609173907,1.79428277416606,-78.7386853369414,-43.3330593655203
"389",389,3.63177013800369e-14,4.9319893812521e-14,1,-1.89191675580449e-14,-2.9229319292536e-15,1
"390",390,107.745059045663,85.6100347762137,-2.62564575064491,85.3773000279388,15.6930406948779,-30.0702161433676
"391",391,167.998360798,-68.6499119679588,6.85563906157917,-2.28333831691494,-81.6266241696188,-5.49202532485736
"392",392,5.31603371539769,-23.3152038996059,1.09605367928303,23.8017846680634,-11.461719338988,1.34156516757577
"393",393,85.6370438097333,117.282536065378,-7.84906054602996,-24.9639453975338,94.4664304039645,-26.894891685226
"394",394,34.8905628889953,66.0838936835857,-1.38583652847533,22.1772387564025,-54.6836083763596,0.711200648878108
"395",395,102.244027354154,-31.9734760229526,2.24703091021526,71.0899795422176,-74.961518417678,1.04682299679584
"396",396,9.61501365709897,71.8025916645078,0.350327651742824,-29.0226805144251,9.17396425530508,-1.12356942447412
"397",397,NA,-29.7343998483318,31.5290417864426,-0.700625150290809,149.86446443606,-2.12671014339809
"398",398,78.7019820989235,18.957516595361,4.01926049330564,-204.858330784012,-18.7926417606862,34.2253464864822
"399",399,30.8974489902477,-50.6832421352854,2.09161115054623,-16.0797001446072,-13.8421210287961,0.400989436797299
"400",400,1.81153563744118e-14,3.5809407296312e-15,1,2.74677241571719e-15,4.59059993619939e-15,1
"401",401,163.585838862478,-31.5905794693259,0.264662355164337,-8.68914640344103,86.8724878832908,-11.4609997523783
"402",402,13.7736383490173,-27.2149727549812,1.52568153759335,-14.1584849267856,22.1893447668281,2.19760789795494
"403",403,31.5209287065229,125.353269506716,-0.6037211905439,-56.775939514426,9.35003712568502,-1.22371312467556
"404",404,192.461936328131,-146.34763298269,15.2665550918961,-153.509231138165,-7.36313361012142,-33.5733733723861
"405",405,1.66338650967849,2.00639634073361,0.989101350923366,-3.23203020564654,-0.619135477913138,0.939142015541267
"406",406,2.42045594660208e-14,-5.50983577425582e-15,1,8.27633882634215e-15,7.10198547269882e-16,1
"407",407,3.4402947114506,-23.2970831955942,1.36153484083014,-1.62615680011464,-19.011175010719,1.59643187920018
"408",408,8.86812323961113,-11.9726681023767,1.08996685748749,6.63680486261736,-9.76063401706327,0.361602144371133
"409",409,1.62028673159275e-14,-9.66354858537522e-15,1,-6.74746323343763e-16,2.47736806107491e-16,1
"410",410,21.0210016483962,2.8555946242255,0.484299290579279,71.0292306690555,12.057384446209,-22.5881626181877
"411",411,33.469630106516,-57.5523086782527,3.08194915795222,34.7472712015741,34.679418124654,11.929795649488
"412",412,5.67221743170849e-14,3.36057319559202e-14,1,3.05480867400924e-15,4.20196739580462e-15,1
"413",413,6.97739115240357e-15,-1.26395787647813e-14,1,2.17042512066102e-15,8.35371822890085e-16,1
"414",414,5.6511618599353,1.83261524284574,0.803127904830939,15.1294381082686,0.0725732895149651,0.0968724122574804
"415",415,1.68894080218318e-14,-2.31877649391293e-15,1,1.57011522415737e-14,-2.05630041001677e-14,1
"416",416,21.6225353527305,251.742446613974,-2.81771595190914,59.120527152246,59.7848196347302,-18.4529472709704
"417",417,2.86428933843956e-14,-2.21176229850623e-15,1,-1.59439868039165e-14,-5.13634710772772e-15,1
"418",418,20.4706623941641,5.83167051476916,0.122309839658468,46.7146123855129,-36.2617717822138,-5.29155552289472
"419",419,2.6107007145802e-14,-3.81381085768092e-15,1,2.58745669830264e-15,-9.36746018563874e-15,0.999999999999999
"420",420,60.970819733431,1.60450142856168,-1.88059653266105,51.5259131552014,14.121651417866,9.17705155777156
"421",421,4.12957864032693e-14,2.93820907753905e-14,0.999999999999999,3.68510139164631e-14,-9.47715299276095e-15,1
"422",422,203.981253589523,19.5028717531238,4.53657669005447,-56.3837396155274,145.838175539264,3.16984685275224
"423",423,22.922709692264,7.45802806830833,-0.129430566945162,-79.9743514458873,-42.2954905657051,1.88941396163813
"424",424,1.81402230386562e-14,-5.60948910405719e-15,1,-5.16914744859193e-14,5.49531842051761e-15,1
"425",425,3.77658644365463e-14,1.5508481482252e-14,1,1.74377891915625e-14,-1.53522530000678e-14,1
"426",426,3.53905121264641,38.6962389831267,0.34998650741621,2.73069425692934,19.6708339160947,-0.398244529657335
"427",427,2.55862455481559e-12,-9.06329639205031e-13,1.00000000000004,5.23823632557059e-13,-1.08540049024062e-12,1.00000000000006
"428",428,1.05258698650744e-13,4.88536010584496e-13,0.999999999999997,-2.86889636920484e-13,2.70904579089088e-14,0.999999999999978
"429",429,8.61591928174805e-14,4.02186755259368e-14,0.999999999999999,-5.22252903176338e-14,1.01462761239349e-14,0.999999999999992
"430",430,NA,-8.60803008538405,1.34206363316013,7.88229998303197,7.47091336525364,1.86723951687674
"431",431,1.5710691013526e-14,-2.436499031893e-14,1,2.84167439806243e-15,-3.52552846498879e-15,1
"432",432,4.29657622770001,-8.64188208445852,1.19839132353448,5.53799290406216,3.99745580635091,1.16006580952868
"433",433,10.0592169017205,72.3594435396257,-0.822065544330023,36.5847946812865,-29.0155397245081,0.128419611240332
"434",434,NA,4.63649693373747,-5.2563645539291,37.5727101293319,140.164183794645,-7.78104150995598
"435",435,103.487312866517,-108.54632813367,5.65661768043547,-68.4254760362981,-39.3770178862065,-17.769557082976
"436",436,6.14716057565235,1.85319998227267,1.03548975720179,-14.181750123649,1.74858349109241,1.35574120650614
"437",437,4.20908323019502e-14,6.10095322769336e-14,1,1.03203888238916e-14,3.19353299636064e-15,1
"438",438,528.810865875499,56.168692416877,7.74771698946355,71.006164063588,14.8859865157617,-176.890302631651
"439",439,1075.58691585721,-17.5427630449775,-35.4031308095374,89.2214377643639,96.7275255729703,-17.3110865718408
"440",440,164.476790959439,2.45319128197332,8.07687224722858,-81.288643368173,134.134481165534,43.713300867406
"441",441,2.4517585724912e-14,-2.35376354671852e-14,1,8.13335011056366e-14,9.26914412370757e-15,1
"442",442,13.1239732480473,3.55326434813595,8.09734371636098,88.2287339954255,166.198189906824,23.4075326720399
"443",443,2.07986209776539e-14,1.48276050629779e-14,1,5.17706186588024e-14,-4.69234117597206e-15,1
"444",444,7.78360568894479e-15,2.26958751026977e-14,1,7.20195249999575e-16,-4.33088696072237e-15,1
"445",445,41.3682151270622,-44.9066292514484,2.94907315234738,-21.1208863633179,80.188299156711,-8.03696115461555
"446",446,32.2799603516979,77.6688632274669,0.0457425002104447,-38.692323411108,-16.5515571960207,0.573172703346456
"447",447,174.978369566229,55.6848164089336,-1.27774142126515,-11.9726449313403,-118.072082067296,-24.2648159294568
"448",448,7.7348051722045e-14,-1.32743525976647e-14,0.999999999999997,1.38304235194382e-13,8.63622543835051e-15,0.999999999999992
"449",449,1.45038928587789e-14,1.48128368586736e-14,1,6.74062218777329e-15,-1.42452540769299e-15,1
"450",450,3.62307127488235e-14,-1.87923189318854e-13,1,-2.50033696939784e-14,2.83077012761296e-14,1
"451",451,340.838994184584,-44.0223091536977,-1.08869236967843,-24.7071405020002,89.286875357451,106.246080919261
"452",452,1.22278159269523e-14,1.59235066067123e-14,1,3.66186476710437e-15,-2.3858422502295e-15,1
"453",453,10.4414154908878,68.759845595002,-0.116712026246258,-9.14611278047842,14.9177289060045,-0.108227758668409
"454",454,42.2181259857534,17.3234372364424,-0.344764697146481,85.4787755021123,-79.1820484281932,13.6456482439785
"455",455,6.37016522270568e-14,-9.09060902536423e-14,1,-2.04635825491604e-14,-6.64837736356121e-14,0.999999999999995
"456",456,76.4848659870003,138.760847860149,-0.237727809901475,-23.1629944868057,162.770106811574,-1.10370007250857
"457",457,12.0656539841837,-149.272808236488,5.46592041057469,8.24820684510484,75.4365972262754,7.51237158334527
"458",458,2.51671133081394e-14,-3.72307890282012e-14,1,5.98772660723869e-15,2.06506257128371e-16,1
"459",459,1.23069611928548e-14,-2.68939845192749e-14,1,1.00144590091406e-14,-5.20275385371523e-15,1
"460",460,5.38356291481951e-14,3.3755070869807e-13,0.999999999999998,-1.94603950992911e-13,9.0654270731558e-14,1.00000000000001
"461",461,49.6550743405132,4.4740424098379,1.79512282087396,55.1237309690429,-47.0477434212083,-3.11567135538045
"462",462,0.106067586949272,0.217357912949741,0.993899479311727,0.118267501304075,0.00346869892157288,0.99742040148011
"463",463,67.9196896343111,37.8455076723796,1.18065796297995,-59.7977764214602,70.9991265863136,6.29062093647865
"464",464,142.664463946151,211.865635599282,-10.797044391638,-10.9396817864904,69.5204399542742,14.8936635393237
"465",465,5.79353692387291,12.8483055408022,0.993201557063835,-11.6760598041924,-14.6729983304467,1.271486655574
"466",466,1.30107751323239e-14,-8.1267774803715e-15,1,-2.38315386716953e-15,3.46792625347835e-15,1
"467",467,NA,-83.9007435226819,6.40307901180032,-85.2920888631002,61.071240318837,16.8345419928656
"468",468,255.288847724799,-39.027556975968,-7.39275103730567,-113.537026572143,-55.9177760776471,-54.5753094982464
"469",469,43.8572201876273,40.2188585266667,-1.42225624903336,30.4581700435356,-46.5601685812213,1.28679058942578
"470",470,443.977261627503,55.9978661775549,-8.98059494376952,-1.88148397715384,3.92898860562606,-37.9427205557857
"471",471,1.17575678151492,-4.51966877716528,1.08662311628789,0.00449391761372067,-0.542631727803762,1.0625507843151
"472",472,2.8344736809844,5.72938720674464,0.957351966884676,-3.01954511141069,-2.241380361184,1.07740745286904
"473",473,24.5450198510244,67.4381646696817,0.0888846344767135,-47.5524103260058,16.6561997002528,0.748169986514331
"474",474,3.77658644365463e-14,3.99869607485192e-14,1,-5.16160989927256e-15,6.82217652762704e-15,1
"475",475,39.0027213645099,-78.4804095258587,3.89464017946844,60.9540301122134,58.6851968400602,2.26324977091517
"476",476,144.115551333085,134.805154320834,-1.58836231372142,-95.1679811016875,-113.797028844666,3.17775499556566
"477",477,23.3899336427601,-28.1450836361494,2.76770196057022,-18.1690848425116,-8.24840689100919,2.86614179066844
"478",478,5.123796534383e-14,-3.8993788395442e-14,1,-1.78177996757097e-15,2.04240375818587e-14,0.999999999999997
"479",479,358.37801690776,-4.58115384104481,-4.00857237281212,54.6043335931474,115.08448517157,-43.7848856263708
"480",480,82.9634574944794,97.5675191406884,-0.618288422972416,5.36525884606466,6.3546260571075,-19.3052155124938
"481",481,30.9623487374596,-93.4350782607643,5.87560553053199,-47.3511311909432,-14.6395578030454,3.41388418884074
"482",482,40.5353230821351,-53.2987688559999,0.985354018951066,79.2675878346619,-60.2406398629054,3.32359123064349
"483",483,22.4049727827573,-109.516772456969,2.46390045618993,0.0532849700945148,-24.5512403649136,-0.406707870718951
"484",484,244.763627108966,109.065717018405,-6.59282261740174,49.3235042915618,93.0426857238481,2.49286950425699
"485",485,7.49828434736466e-15,-2.45785058708668e-15,1,4.70375558371386e-15,2.63066382479325e-15,1
"486",486,23.6993313786788,74.3172843531257,-0.335987009010144,15.0232356660122,16.582125557464,-0.647527162353102
"487",487,65.3343447906252,191.206999228986,-4.66836969391105,51.3329838719126,37.8896321367536,-11.3223341420281
"488",488,4.37675817098847,-1.70855865830286,1.11214212338607,-2.77742430341249,-4.30933142133493,0.783433627561445
"489",489,180.509935266488,121.841422897432,-7.15536470547815,-377.275010761329,-220.022940882672,8.7540760431956
"490",490,NA,35.9432194366718,-8.65253187682704,100.939248547018,-78.6841838645337,2.04032635398887
"491",491,13.685148182859,85.927415747331,0.138640753810614,-36.5308168311294,20.7320655124573,0.922632023118361
"492",492,536.822753950359,193.284090724891,16.1388703518883,-6.64636809762914,75.0404281377943,-96.8362627066298
"493",493,3.5527136788005e-15,1.22100787327277e-14,1,7.11351791670338e-15,-5.73404546226413e-15,1
"494",494,55.4916247433545,209.609429895656,-6.06125233043613,139.489940497205,86.5849915474741,-15.3088290743236
"495",495,9.72950711118099e-15,-2.35719198243096e-15,1,-2.74250240887798e-15,8.52060272231513e-15,0.999999999999999
"496",496,168.790667204291,45.580861422296,-4.84417150642987,-28.8902063074677,138.071619571588,-56.6689122001227
"497",497,577.42919474958,34.3710184527379,-2.79593252359959,38.4725412357227,-3.97029845272062,94.6848868051366
"498",498,102.500064997114,11.4582118664919,3.59889793933237,32.2851611066832,-186.574125298424,-9.18017397162119
"499",499,13.5576579345492,50.613786338592,0.587236441263842,-24.5341047439177,20.7685847677446,1.37391117680349
"500",500,90.9276791879986,35.1852218786498,1.25047404235956,-81.9280184875643,156.990334749475,8.63355127439888
"501",501,12.0855509091914,-15.4100962012439,1.69507329910414,1.5724534725118,8.93530596325957,1.48063584980612
"502",502,66.0513495826941,-63.7684271088752,0.301485247116823,88.5708032395135,-16.6360967842594,4.19032365835743
"503",503,NA,259.142696584677,-5.05103790015484,-76.6490971062123,37.6574994502503,3.81565788546255
"504",504,1.66637042291861e-14,-3.068320186281e-14,1,2.35982850322372e-14,-5.99858768329505e-15,1
"505",505,83.3278841296286,78.1683097829833,-2.75998697733289,131.97426753017,59.9160507712393,-35.134170424559
"506",506,1.8045547419661e-14,2.08702683617416e-15,1,8.13088771569368e-15,-2.26122897116428e-14,1
"507",507,1.21131386672121e-14,-6.22601942471327e-15,1,-3.45930116948772e-14,-6.62299006045596e-15,1
"508",508,12.1534276336751,91.4176429196144,-1.38735237103769,-15.1455749099912,2.08222834218394,-0.736168702980906
"509",509,71.5310996944827,0.61160016151961,2.12753956208375,-10.0924998070854,-52.4644773339083,-2.64783315007999
"510",510,21.3346355489405,-63.2335981440527,1.13090193013595,42.662195962397,-28.5400303138399,0.539891783775868
